title,company,date,detail_url,scraped_at
Cari berdasarkan :,Undangan Prakualifikasi,Undangan Prakualifikasi,,2025-03-13 15:07:12
Undangan Prakualifikasi,Unknown,No Date,,2025-03-13 15:07:12
Cari berdasarkan :,"Cari berdasarkan : Hingga Semua KKKS Armada Akia B.V. Blue Sky Paus Ltd. BP BERAU LTD. BUKIT ENERGY BOHOROK PTE. LTD. CITIC SERAM ENERGY LIMITED CONRAD PETROLEUM OM PTE. LTD. CUE KALIMANTAN PTE. LTD. EMP BENTU LIMITED ENERGY EQUITY EPIC (SENGKANG) PTY LTD. ENI MUARA BAKAU B.V. EXXONMOBIL CEPU LTD. GENTING OIL KASURI PTE. LTD. HUSKY - CNOOC MADURA LTD. INPEX MASELA LTD. JADESTONE ENERGY (LEMANG) PTE. LTD. JOB PERTAMINA-MEDCO E&amp;P SIMENGGARIS JOB PERTAMINA - MEDCO E&P TOMORI SULAWESI KANGEAN ENERGY INDONESIA LTD. KRISENERGY (SATRIA) LTD. Kufpec Indonesia (Anambas) B.V. MANHATTAN KALIMANTAN INVESTMENT PTE. LTD. MINARAK BRANTAS GAS, INC MONTD'OR OIL TUNGKAL LTD. MUBADALA ENERGY (SEBUKU) LTD PACIFIC OIL & GAS (KISARAN) LTD. PASIR PETROLEUM RESOURCES LTD. PC KETAPANG II LTD PERTAMINA HULU ENERGI WMO PETROCHINA INTERNATIONAL JABUNG LTD. PETROGAS (BASIN) LTD. PREMIER OIL NATUNA SEA B.V. Prima Energy Northwest Natuna Pte. Ltd. PT APG West Kampar Indonesia PT BENUO TAKA WAILAWI PT BUMI SIAK PUSAKO PT Cipta Niaga Gemilang PT ENERGI MINERAL LANGGENG PT HARPINDO MITRA KHARISMA PT Indo Sino Oil Dan Gas PT. MANDIRI PANCA USAHA PT MEDCO E&P INDONESIA PT MGA Utama Energi PT Minarak Banyumas Gas PT. ODIRA ENERGY KARANG AGUNG PT PEMA GLOBAL ENERGI PT PERTAMINA EP PT PERTAMINA EP CEPU PT PERTAMINA HULU MAHAKAM PT PERTAMINA HULU ROKAN PT PERTAMINA HULU SANGA SANGA PT Posco International ENP Indonesia PT Prima Energi Bawean PT. RIZKI BUKIT BARISAN ENERGI PT. SELE RAYA BELIDA PT SELE RAYA MERANGIN DUA PT SPR LANGGAK PT SUMA SARANA PT SUMATRA GLOBAL ENERGI PT TIARABUMI PETROLEUM REPSOL SAKAKEMANG B.V. SAKA INDONESIA PANGKAH LTD. SDA SOUTH BENGARA II PTE. LTD. SSY Petroleum Pte. Ltd. STARBORN ENERGY BONTANG PTE. LTD. STAR ENERGY (KAKAP) LTD. TATELY N.V. TECHWIN ENERGY SOUTH BETUNG LTD. Texcal Energy Mahato Inc. TIS PETROLEUM E&amp;P BLORA PTE. LTD. TRIANGLE PASE INC. Bidang Usaha",Cari berdasarkan :,,2025-03-13 15:07:12
,,,,2025-03-13 15:07:12
,Unknown,No Date,,2025-03-13 15:07:12
